encourage,alentar,encourager
advise,aconsejar,conseiller
essentially,esencialmente,essentiellement
sad,triste,triste
mail,correo,courrier
persuade,persuadir,persuader
electric,eléctrico,électrique
pretend,pretender,faire semblant
brick,ladrillo,brique
anything,cualquier cosa,rien
against,en contra,contre
forever,siempre,toujours
manufacturer,fabricante,fabricant
science,ciencia,la science
reasonable,razonable,raisonnable
argument,argumento,argument
sheet,sábana,drap
two,dos,deux
extremely,extremadamente,extrêmement
immigration,inmigración,immigration
pull,jalar,tirer
freedom,libertad,liberté
wish,deseo,souhaiter
presence,presencia,présence
design,diseño,conception
stake,apostar,pieu
energy,energía,énergie
pattern,patrón,modèle
aware,consciente,au courant
fishing,pesca,faire de la pêche
sweet,dulce,sucré
physical,físico,physique
commit,cometer,s'engager
thing,cosa,chose
soon,pronto,bientôt
surprisingly,asombrosamente,étonnamment
reference,referencia,référence
phrase,frase,phrase
each,cada,chaque
indicate,indicar,indiquer
landscape,paisaje,paysage
breath,respiración,souffle
business,negocio,affaires
then,luego,ensuite
full,completo,plein
grant,conceder,accorder
turn,girar,tourner
hard,duro,dur
car,coche,auto
depending,dependiente,"en fonction, dépendemment"
ship,embarcacion,bateau
father,padre,père
part,parte,partie
relation,relación,relation
push,empujar,pousser
occasionally,de vez en cuando,parfois
clear,claro,dégager
healthy,saludable,sain
without,sin,sans pour autant
leader,líder,chef
park,parque,parc
digital,digital,numérique
lawyer,abogado,avocat
release,liberar,libération
check,controlar,chèque
dramatically,dramáticamente,radicalement
learn,aprender,apprendre
payment,pago,paiement
teacher,profesor,prof
perfectly,perfectamente,à la perfection
if,si,si
defensive,defensivo,défensive
instruction,instrucción,instruction
composition,composición,composition
detailed,detallado,détaillé
player,jugador,joueur
pay,pagar,payer
legitimate,legítimo,légitime
territory,territorio,territoire
subject,tema,matière
scholarship,beca,bourse
difference,diferencia,différence
loose,suelto,ample
himself,él mismo,lui-même
buck,dólar,mâle
consistent,consistente,cohérent
silence,silencio,silence
fan,ventilador,ventilateur
by,por,par
origin,origen,origine
must,deber,devoir
attention,atención,attention
luck,suerte,chance
pink,rosa,rose
clue,pista,indice
assign,asignar,attribuer
decline,disminución,déclin
predict,predecir,prédire
advanced,avanzado,avancée
open,abierto,ouvrir
choice,elección,choix
instance,ejemplo,exemple
directly,directamente,directement
regard,respecto,qui concerne
eventually,finalmente,finalement
ancient,antiguo,ancien
assault,asalto,agression
after,después,après
blood,sangre,du sang
chamber,cámara,chambre
before,antes de,avant de
height,altura,la taille
huge,enorme,énorme
shock,choque,choc
regularly,regularmente,régulièrement
initiative,iniciativa,initiative
twelve,doce,douze
contact,contacto,contact
coach,entrenador,entraîneur
wet,mojado,mouiller
stair,escalera,escalier
tape,cinta,ruban
western,occidental,occidental
celebrity,celebridad,célébrité
analyst,analista,analyste
framework,estructura,cadre
disaster,desastre,catastrophe
studio,estudio,studio
ethnic,étnico,ethnique
extreme,extremo,extrême
anymore,ya no,plus
alive,vivo,vivant
entrance,entrada,entrée
a,un,une
resort,recurso,recours
unless,a no ser que,à moins que
success,éxito,succès
except,excepto,à l'exception
influence,influencia,influence
proper,adecuado,correct
mean,significar,signifier
amount,monto,montant
smoke,humo,fumée
column,columna,colonne
representative,representante,représentant
limited,limitado,limité
necessary,necesario,nécessaire
preference,preferencia,préférence
past,pasado,passé
hand,mano,main
rock,rock,roche
campaign,campaña,campagne
complain,quejarse,se plaindre
period,período,point final
inflation,inflación,inflation
fish,pez,poisson
word,palabra,mot
step,paso,étape
movement,movimiento,mouvement
expense,gastos,frais
cream,crema,crème
clean,limpio,nettoyer
bury,enterrar,enterrer
consumer,consumidor,consommateur
attorney,abogado,avocat
leather,cuero,cuir
contract,contrato,contrat
wear,tener puesto,porter
meeting,reunión,rencontre
meet,reunirse,rencontrer
lean,inclinarse,mince
sustain,sostener,soutenir
exceed,exceder,dépasser
bullet,bala,balle
achieve,lograr,atteindre
location,ubicación,lieu
yeah,si,ouais
wake,despertar,réveiller
think,pensar,pense
leg,pierna,jambe
tradition,tradicion,tradition
power,energía,puissance
terrible,terrible,terrible
depression,depresión,dépression
comfortable,cómodo,à l'aise
when,cuándo,lorsque
ride,paseo,conduire
characterize,caracterizar,caractériser
like,me gusta,aimer
threaten,amenazar,menacer
score,puntaje,but
greatest,más grande,plus grand
pause,pausa,pause
defend,defender,défendre
cop,policía,flic
authority,autoridad,autorité
rely,confiar,compter sur
couch,sofá,canapé
assess,evaluar,évaluer
racial,racial,racial
derive,derivar,dériver
cake,pastel,gâteau
leaf,hoja,feuille
concept,concepto,concept
college,universidad,université
pant,pantalón,haleter
light,luz,léger
argue,discutir,se disputer
powerful,poderoso,puissant
rare,raro,peu fréquent
yellow,amarillo,jaune
hope,esperar,espérer
end,final,finir
off,apagado,désactivé
where,donde,où
testimony,testimonio,témoignage
question,pregunta,question
mom,mamá,maman
reduction,reducción,réduction
adequate,adecuado,adéquat
guilty,culpable,coupable
apartment,departamento,appartement
agree,estar de acuerdo,je suis d'accord
assistance,asistencia,assistance
relate,relacionar,rapporter
liberal,liberal,libéral
here,aquí,ici
roof,techo,toit
congressional,del congreso,du congrès
employ,emplear,employer
designer,diseñador,designer
favor,favor,favoriser
introduction,introducción,introduction
twin,mellizo,double
previously,previamente,précédemment
shopping,compras,achats
brush,cepillo,brosser
base,base,base
drama,drama,drame
champion,campeón,champion
cry,llorar,pleurer
jet,chorro,jet
restaurant,restaurante,restaurant
comfort,comodidad,confort
genetic,genético,génétique
satisfaction,satisfacción,la satisfaction
infection,infección,infection
dismiss,descartar,rejeter
breathe,respirar,respirer
fewer,menos,moins
negotiate,negociar,négocier
too,también,aussi
river,río,fleuve
joy,alegría,joie
data,datos,les données
via,vía,via
object,objeto,objet
represent,representar,représenter
useful,útil,utile
self,uno mismo,soi
prayer,oración,prière
impress,impresionar,impressionner
deeply,profundamente,profondément
championship,campeonato,championnat
duty,deber,devoir
religious,religioso,religieux
traditional,tradicional,traditionnel
pound,libra,broyer
corner,esquina,coin
return,regreso,retourner
coast,costa,côte
angle,ángulo,angle
easily,fácilmente,facilement
oven,horno,four
various,varios,divers
diversity,diversidad,la diversité
bombing,bombardeo,bombardement
person,persona,la personne
film,película,film
golden,dorado,doré
money,dinero,de l'argent
scholar,erudito,savant
competition,competencia,concurrence
crazy,loco,fou
shit,mierda,merde
pitch,terreno de juego,terrain
ignore,ignorar,ignorer
arise,aumentar,surgir
shine,brillar,éclat
activity,actividad,activité
hypothesis,hipótesis,hypothèse
tube,tubo,tube
true,cierto,vrai
winner,ganador,gagnant
approve,aprobar,approuver
pour,verter,verser
setting,ajuste,réglage
deer,ciervo,cerf
photograph,fotografía,photographier
contest,concurso,concours
act,actuar,acte
online,en línea,en ligne
committee,comité,comité
yes,sí,oui
reply,respuesta,réponse
up,arriba,en haut
used,usado,utilisé
obviously,obviamente,de toute évidence
volume,volumen,le volume
bond,vínculo,lier
alternative,alternativa,alternative
television,televisión,télévision
official,oficial,officiel
army,ejército,armée
barrel,barril,baril
stock,valores,stock
watch,reloj,regardez
court,corte,rechercher
refugee,refugiado,réfugié
level,nivel,niveau
age,años,âge
ghost,fantasma,fantôme
bottle,botella,bouteille
devote,dedicar,consacrer
admire,admirar,admirer
draft,sequía,brouillon
wife,esposa,femme
bend,doblar,pliez
social,social,social
prove,probar,prouver
admission,admisión,admission
penalty,multa,peine
beside,junto a,à côté de
leading,principal,premier
though,aunque,mais
competitive,competitivo,compétitif
young,joven,jeune
shower,ducha,douche
subsequent,subsecuente,subséquent
industry,industria,industrie
cheese,queso,fromage
busy,ocupado,occupé
above,encima,au dessus
surface,superficie,surface
opposite,opuesto,opposé
weight,peso,poids
have,tener,avoir
install,instalar en pc,installer
join,unirse,rejoindre
garlic,ajo,ail
much,mucho,beaucoup
forest,bosque,forêt
arrangement,arreglo,arrangement
war,guerra,guerre
monitor,monitor,surveiller
gap,brecha,écart
peace,paz,paix
register,registrarse,s'inscrire
mutual,mutuo,mutuel
add,agregar,ajouter
scheme,esquema,schème
theory,teoría,théorie
follow,seguir,suivre
allow,permitir,autoriser
brother,hermano,frère
detect,detectar,détecter
temporary,temporal,temporaire
recording,grabación,enregistrement
counter,encimera,contrer
fresh,nuevo,frais
sufficient,suficiente,suffisant
addition,adición,une addition
parent,padre,parent
pale,pálido,pâle
container,envase,récipient
date,fecha,date
ordinary,ordinario,ordinaire
worth,valor,valeur
cover,cubrir,couverture
medicine,medicamento,médicament
sight,visión,vue
testify,testificar,témoigner
proud,orgulloso,fier
least,menos,moins
math,matemáticas,math
water,agua,l'eau
belong,pertenecer,appartiennent
ten,diez,dix
provision,provisión,disposition
joke,broma,blague
technical,técnico,technique
terrorism,terrorismo,terrorisme
representation,representación,représentation
coffee,café,café
appearance,apariencia,apparence
industrial,industrial,industriel
truth,verdad,vérité
acid,ácido,acide
approximately,aproximadamente,approximativement
trend,tendencia,tendance
area,área,région
gently,suavemente,doucement
rise,aumento,se lever
feature,rasgo,caractéristique
number,número,numéro
global,global,global
fee,tarifa,frais
start,comienzo,démarrer
your,tu,ton
combination,combinación,combinaison
shelter,refugio,abri
spring,primavera,le printemps
legal,legal,légal
battle,batalla,bataille
rich,rico,riche
knowledge,conocimiento,connaissances
band,banda,bande
people,gente,gens
recruit,recluta,recruter
crop,cultivo,recadrer
flow,flujo,couler
architect,arquitecto,architecte
engine,motor,moteur
statistics,estadísticas,statistiques
reading,leyendo,la lecture
painful,doloroso,douloureux
despite,a pesar de,en dépit
and,y,et
mexican,mexicano,mexicain
mass,masa,masse
hunting,caza,chasse
hurt,herir,faire mal
surprise,sorpresa,surprendre
others,otros,les autres
school,colegio,l'école
danger,peligro,danger
shout,gritar,crier
interview,entrevista,entretien
junior,júnior,junior
wander,vagar,errer
supporter,seguidor,supporter
possibly,posiblemente,peut-être
writer,escritor,écrivain
grade,calificación,noter
gentleman,caballero,gentilhomme
fabric,tela,en tissu
eat,come,manger
please,por favor,s'il te plaît
free,gratis,libre
tale,cuento,conte
context,contexto,le contexte
distinguish,distinguir,distinguer
controversy,controversia,controverse
bar,bar,bar
extraordinary,extraordinario,extraordinaire
frequency,frecuencia,la fréquence
knock,golpear,frappe
indication,indicación,indication
prospect,perspectiva,perspective
roughly,aproximadamente,à peu près
original,original,original
channel,canal,canal
hold,sostener,tenir
sue,demandar,poursuivre en justice
compose,componer,composer
include,incluir,inclure
procedure,procedimiento,procédure
my,mi,ma
village,pueblo,village
it,eso,ce
could,pudo,pouvait
error,error,erreur
given,dado,étant donné
tourist,turista,touristique
same,mismo,même
we,nosotros,nous
mystery,misterio,mystère
instrument,instrumento,instrument
accuse,acusar,accuser
yard,yarda,cour
key,llave,clé
clothing,ropa,vêtements
black,negro,le noir
moderate,moderar,modérer
undergo,someterse,subir
other,otro,autre
submit,enviar,nous faire parvenir
throat,garganta,gorge
conviction,convicción,conviction
imagine,imagina,imaginer
bird,pájaro,oiseau
claim,afirmar,réclamer
coalition,coalición,coalition
tea,té,thé
range,rango,intervalle
yours,tuya,le tiens
care,cuidado,se soucier
mouse,ratón,souris
chicken,pollo,poulet
edition,edición,édition
planet,planeta,planète
brief,breve,bref
left,izquierda,la gauche
load,carga,charge
only,solamente,seulement
drop,soltar,laissez tomber
succeed,triunfar,réussir
state,estado,etat
aids,sida,le sida
makeup,maquillaje,se réconcilier
meal,comida,repas
emergency,emergencia,urgence
ready,listo,prêt
adjust,ajustar,régler
separate,separar,séparé
topic,tema,sujet
apply,aplicar,appliquer
ok,ok,d'accord
handle,encargarse de,poignée
title,título,titre
minute,minuto,minute
relationship,relación,relation amoureuse
tell,decir,dire
constitutional,constitucional,constitutionnel
into,dentro,dans
give,dar,donner
peak,cima,de pointe
reporter,reportero,journaliste
dance,danza,danse
prompt,inmediato,rapide
colleague,colega,collègue
intend,intentar,intention de
provide,proveer,apporter
scientist,científico,scientifique
field,campo,champ
weak,débil,faible
conversation,conversacion,conversation
imagination,imaginación,imagination
absorb,absorber,absorber
jail,celda,geôle
transform,transformar,transformer
catch,atrapar,attraper
alter,alterar,modifier
dominate,dominar,dominer
pc,ordenador personal,pc
couple,pareja,coupler
require,exigir,exiger
dispute,disputa,contestation
fund,fondo,fonds
stupid,estúpido,stupide
select,seleccione,sélectionner
show,show,afficher
room,habitación,salle
piece,pedazo,pièce
wall,muro,mur
encounter,encuentro,rencontrer
south,sur,sud
charity,caridad,charité
moon,luna,lune
careful,cuidado,prudent
shoulder,hombro,épaule
grandfather,abuelo,grand-père
company,empresa,entreprise
existing,existente,existant
disagree,discrepar,être en désaccord
sudden,repentino,soudain
order,pedido,commande
many,muchos,de nombreux
call,llamada,appel
operation,operación,opération
elite,élite,élite
illness,enfermedad,maladies
loan,préstamo,prêter
cup,taza,coupe
wine,vino,vin
trouble,problema,inquiéter
not,no,ne pas
toy,juguete,jouet
convention,convención,convention
electricity,electricidad,électricité
false,falso,faux
supposed,supuesto,supposé
speech,habla,discours
political,político,politique
cast,emitir,jeter
strip,banda,déshabiller
prominent,prominente,important
feed,alimento,alimentation
receive,recibir,recevoir
thirty,treinta,30
failure,falla,échec
space,espacio,espacer
faith,fe,foi
athlete,atleta,athlète
admit,admitir,admettre
workshop,taller,atelier
protect,proteger,protéger
try,tratar,essayer
controversial,polémico,controversé
fit,encajar,ajuster
buyer,comprador,acheteur
israeli,israelí,israélien
housing,alojamiento,logement
east,este,est
entirely,enteramente,entièrement
administration,administración,administration
troop,tropa,troupe
normal,normal,ordinaire
manager,gerente,directeur
region,región,région
era,era,ère
passenger,pasajero,passager
japanese,japonés,japonais
plan,plan,planifier
hundred,centenar,cent
property,propiedad,biens
door,puerta,porte
strategy,estrategia,stratégie
may,mayo,mai
from,desde,à partir de
coal,carbón,charbon
dog,perro,chien
all,todos,tous
alliance,alianza,alliance
difficult,difícil,difficile
sometimes,a veces,parfois
spread,untado,propagé
author,autor,auteur
sky,cielo,ciel
flower,flor,fleur
operator,operador,opérateur
trust,confianza,confiance
signal,señal,signal
reject,rechazar,rejeter
overall,en general,globalement
humor,humor,humour
dozen,docena,douzaine
preserve,preservar,préserver
dark,oscuro,foncé
go,ir,va
husband,esposo,mari
view,vista,voir
sir,señor,monsieur
appeal,apelación,faire appel
consequence,consecuencia,conséquence
constant,constante,constant
wound,herida,blesser
pollution,polución,la pollution
considerable,considerable,considérable
site,sitio,placer
average,promedio,moyen
stir,revolver,remuer
forth,adelante,en avant
distribute,distribuir,distribuer
winter,invierno,hiver
bring,traer,apporter
engineering,ingenieria,ingénierie
ceo,ceo,pdg
gate,portón,portail
library,biblioteca,bibliothèque
slight,leve,léger
unusual,raro,inhabituel
agreement,convenio,accord
communicate,comunicar,communiquer
nerve,nervio,nerf
friend,amigo,amie
slice,rodaja,tranche
series,serie,séries
literary,literario,littéraire
enjoy,disfrutar,prendre plaisir
segment,segmento,segment
rural,rural,rural
club,club,club
slip,deslizar,glisser
decrease,disminución,diminuer
inside,en el interior,à l'intérieur
during,durante,durant
sit,sentarse,asseoir
situation,situación,situation
mixture,mezcla,mélange
cookie,galleta,biscuit
cope,afrontar,se débrouiller
cabin,cabina,cabine
badly,gravemente,mal
crucial,crucial,crucial
explode,explotar,exploser
oil,petróleo,huile
enterprise,empresa,entreprise
arm,brazo,bras
although,aunque,même si
intensity,intensidad,intensité
defense,defensa,la défense
incorporate,incorporar,intégrer
learning,aprendiendo,apprentissage
current,actual,courant
game,juego,jeu
hardly,difícilmente,à peine
cross,cruzar,traverser
away,fuera,une façon
aside,aparte,de côté
chip,chip,ébrécher
article,artículo,article
contrast,contraste,contraste
assure,asegurar,assurer
shooting,tiroteo,tournage
fence,valla,clôture
responsible,responsable,responsable
analysis,análisis,analyse
death,muerte,décès
plenty,mucho,beaucoup
wrap,envoltura,envelopper
lady,señora,dame
concerned,preocupado,concerné
different,diferente,différent
ethics,ética,éthique
restore,restaurar,restaurer
hide,esconder,cacher
exception,excepción,exception
african,africano,africain
but,pero,mais
upper,superior,supérieur
hotel,hotel,hôtel
block,cuadra,bloquer
nature,naturaleza,nature
sugar,azúcar,du sucre
apparent,aparente,apparent
focus,enfocar,se concentrer
while,tiempo,tandis que
museum,museo,musée
bathroom,baño,salle de bain
rapid,rápido,rapide
latter,último,dernier
stop,detener,arrêter
custom,personalizado,douane
ought,debería,devrait
achievement,logro,réussite
package,paquete,emballer
wait,espere,attendre
folk,gente,populaire
affair,amorío,affaire
concrete,hormigón,béton
address,habla a,adresse
solar,solar,solaire
intense,intenso,intense
swing,balancearse,balançoire
defeat,fracaso,défaite
settle,resolver,régler
silent,silencio,silencieux
uniform,uniforme,uniforme
expectation,expectativa,attente
union,unión,syndicat
murder,asesinato,meurtre
confusion,confusión,confusion
solve,resolver,résoudre
violence,violencia,la violence
vacation,vacaciones,vacances
mainly,principalmente,surtout
newspaper,periódico,un journal
account,cuenta,compte
commercial,comercial,commercial
myself,yo mismo,moi même
beneath,bajo,sous
majority,mayoria,majorité
answer,responder,répondre
publisher,editor,éditeur
blanket,manta,couverture
federal,federal,fédéral
ice,hielo,glace
continue,seguir,continuez
equipment,equipo,équipement
laboratory,laboratorio,laboratoire
agenda,agenda,ordre du jour
marry,casar,marier
fundamental,fundamental,fondamental
crisis,crisis,crise
discovery,descubrimiento,découverte
collective,colectivo,collectif
mr,sres,monsieur
regulate,regular,réglementer
sister,hermana,sœur
estimate,estimar,estimation
sale,rebaja,vendre
hello,hola,bonjour
component,componente,composant
confirm,confirmar,confirmer
cigarette,cigarrillo,cigarette
earn,ganar,gagner
whisper,susurro,chuchotement
along,a lo largo de,le long de
medical,médico,médical
week,semana,semaine
experiment,experimentar,expérience
speed,velocidad,vitesse
urban,urbano,urbain
say,decir,dire
weekend,fin de semana,weekend
vary,variar,varier
vital,vital,vital
size,talla,taille
fight,pelear,se battre
relief,alivio,soulagement
professor,profesor,professeur
chairman,presidente,président
iron,planchar,fer à repasser
participate,participar,participer
long,largo,long
trail,rastro,piste
still,todavía,toujours
earth,tierra,la terre
camp,acampar,camp
executive,ejecutivo,exécutif
vulnerable,vulnerable,vulnérable
express,rápido,express
pool,piscina,bassin
judgment,juicio,jugement
ratio,proporción,rapport
stuff,cosas,truc
reveal,revelar,faire apparaître
sin,pecado,péché
assistant,asistente,assistant
discrimination,discriminación,la discrimination
symptom,síntoma,symptôme
extent,grado,le degré
confidence,confianza,confiance
blade,espada,lame
problem,problema,problème
democratic,democrático,démocratique
really,de verdad,vraiment
lie,mentir,mensonge
youth,juventud,jeunesse
sound,sonar,sonner
search,búsqueda,chercher
fifth,quinto,cinquième
reader,lector,lecteur
cause,porque,causer
tent,carpa,tente
bill,cuenta,facture
climate,clima,climat
everything,todo,tout
orientation,orientación,orientation
dear,estimado,cher
apple,manzana,pomme
available,disponible,disponible
tree,árbol,arbre
cognitive,cognitivo,cognitif
smooth,suave,lisse
method,método,méthode
mountain,montaña,montagne
emphasis,énfasis,accent
description,descripción,la description
demand,demanda,demande
settlement,asentamiento,règlement
shoot,disparo,tirer
heavy,pesado,lourd
division,división,division
giant,gigante,géant
advantage,ventaja,avantage
know,saber,connaître
selection,selección,sélection
defendant,acusado,défendeur
die,morir,mourir
mother,madre,mère
educational,educativo,éducatif
long-term,a largo plazo,long terme
dominant,dominante,dominant
interpretation,interpretación,interprétation
negotiation,negociación,négociation
poor,pobre,pauvre
whenever,cuando sea,n'importe quand
craft,artesanía,artisanat
viewer,espectador,téléspectateur
mostly,principalmente,la plupart
empty,vacío,vide
breakfast,desayuno,petit-déjeuner
boom,auge,boom
choose,escoger,choisir
assert,afirmar,affirmer
unknown,desconocido,inconnu
discourse,discurso,discours
counselor,consejero,conseiller
creation,creación,création
repeat,repetir,répéter
kick,patear,donner un coup
sink,hundir,évier
port,puerto,port
client,cliente,client
type,escribe,taper
strategic,estratégico,stratégique
medium,medio,moyen
absence,ausencia,absence
porch,porche,porche
shell,cascarón,coquille
practice,práctica,entraine toi
understand,comprender,comprendre
language,idioma,langue
arrange,arreglar,organiser
president,presidente,président
reason,razón,raison
clock,reloj,l'horloge
trip,viaje,voyage
tough,difícil,difficile
apart,aparte,une part
hill,colina,colline
suddenly,de repente,tout à coup
fun,divertido,amusant
personnel,personal,personnel
boy,chico,garçon
minority,minoría,minorité
purpose,propósito,but
rail,carril,rail
tight,ajustado,serré
eight,ocho,huit
cycle,ciclo,cycle
bet,apuesta,pari
adopt,adoptar,adopter
behavior,conducta,comportement
break,descanso,pause
snap,quebrar,se casser
salary,salario,un salaire
regardless,independientemente,indépendamment
point,punto,indiquer
establishment,establecimiento,établissement
fighting,luchando,combat
lesson,lección,cours
drawing,dibujo,dessin
phase,fase,phase
press,prensa,presse
anyway,de todos modos,en tous cas
etc,etc.,etc
most,más,plus
ie,es decir,c'est à dire
obligation,obligación,obligation
opposition,oposición,opposition
measure,la medida,mesure
together,juntos,ensemble
teach,enseñar,enseigner
sequence,secuencia,séquence
educate,educar,éduquer
product,producto,produit
save,salvar,enregistrer
nine,nueve,neuf
photographer,fotógrafo,photographe
benefit,beneficio,avantage
single,único,célibataire
blind,ciego,aveugle
entry,entrada,entrée
occupy,ocupar,occuper
however,sin embargo,toutefois
machine,máquina,machine
tablespoon,cucharada,cuillerée à soupe
response,respuesta,réponse
magazine,revista,magazine
of,de,de
target,objetivo,cible
holy,santo,saint
beautiful,hermosa,magnifique
rain,lluvia,pluie
laugh,reír,rire
being,siendo,être
anybody,cualquiera,n'importe qui
primary,primario,primaire
fairly,equitativamente,équitablement
zone,zona,zone
attribute,atributo,attribut
she,ella,elle
population,población,population
typical,típico,typique
nearly,por poco,presque
headline,titular,gros titre
restriction,restricción,restriction
measurement,medición,la mesure
stand,pararse,supporter
cable,cable,câble
these,estas,celles-ci
important,importante,important
environmental,ambiental,environnemental
scope,alcance,portée
consciousness,conciencia,conscience
fifteen,quince,quinze
rough,áspero,rugueux
whether,ya sea,qu'il s'agisse
knee,rodilla,le genou
consensus,consenso,consensus
lots,un montón,lot
historic,histórico,historique
ocean,oceano,océan
central,central,central
glance,mirada,coup d'œil
pie,tarta,tarte
day,día,journée
chemical,químico,chimique
regional,regional,régional
occupation,ocupación,occupation
read,leer,lire
man,hombre,homme
estate,inmuebles,domaine
chocolate,chocolate,chocolat
or,o,ou
dry,seco,sécher
soccer,fútbol,football
hearing,escuchando,audience
lung,pulmón,poumon
management,administración,le management
dress,vestido,robe
entire,completo,tout
summer,el verano,l'été
feeling,sentimiento,sentiment
research,investigación,recherche
motor,motor,moteur
technology,tecnología,la technologie
passion,pasión,passion
scenario,guión,scénario
drag,arrastrar,traîne
reservation,reserva,réservation
mm-hmm,mm-hmm,mm-hmm
essential,esencial,essentiel
differ,diferir de,différer
speak,hablar,parlez
wing,ala,aile
video,video,vidéo
competitor,competidor,concurrent
glad,contento,content
mine,mia,mien
license,licencia,licence
mind,mente,esprit
strengthen,fortalecer,renforcer
medication,medicamento,des médicaments
kill,matar,tuer
extend,ampliar,se déployer
for,por,pour
device,dispositivo,appareil
community,comunidad,communauté
brain,cerebro,cerveau
culture,cultura,culture
brown,marrón,marron
cluster,grupo,groupe
enemy,enemigo,ennemi
food,comida,aliments
revenue,ingresos,revenu
emphasize,enfatizar,mettre l'accent sur
common,común,commun
jury,jurado,jury
guard,guardia,garder
throughout,a lo largo de,tout au long de
their,sus,leur
involvement,intervención,participation
train,entrenar,former
doctor,médico,médecin
helicopter,helicóptero,hélicoptère
float,flotador,flotter
place,lugar,lieu
bag,bolsa,sac
bedroom,habitación,chambre à coucher
city,ciudad,ville
bottom,fondo,bas
print,imprimir,impression
flat,departamento,appartement
butter,manteca,beurre
chef,cocinero,chef
side,lado,côté
career,carrera profesional,carrière
fire,fuego,feu
gesture,gesto,geste
publicly,en público,publiquement
reflection,reflexión,réflexion
escape,escapar,échapper
thus,por lo tanto,donc
such,tal,tel
legislation,legislación,législation
role,papel,rôle
reduce,reducir,réduire
flag,bandera,drapeau
literally,literalmente,au sens propre
internet,internet,l'internet
incentive,incentivo,incitation
protection,proteccion,protection
scale,escala,escalader
paper,papel,papier
potentially,potencialmente,potentiellement
special,especial,spécial
top,cima,haut
lap,vuelta,genoux
dust,polvo,poussière
complete,completo,achevée
will,voluntad,volonté
indian,indio,indien
irish,irlandesa,irlandais
meaning,sentido,signification
about,sobre,sur
credit,crédito,crédit
nomination,nominación,nomination
transition,transición,transition
valley,valle,vallée
basketball,baloncesto,basket-ball
capacity,capacidad,capacité
grocery,tienda de comestibles,épicerie
actor,actor,acteur
satellite,satélite,satellite
editor,editor,éditeur
mouth,boca,bouche
tooth,diente,dent
might,puede que,pourrait
delivery,entrega,livraison
avoid,evitar,éviter
seed,semilla,planter
concentrate,concentrado,concentrer
conventional,convencional,conventionnel
historian,historiador,historien
wooden,de madera,en bois
tie,corbata,nouer
mall,centro comercial,galerie marchande
increased,aumentado,augmenté
over,sobre,plus de
invite,invitación,inviter
funeral,funeral,funéraire
seat,asiento,siège
survey,encuesta,enquête
none,ninguna,rien
religion,religión,religion
spin,girar,tourner
formal,formal,formel
thank,gracias,remercier
democracy,democracia,la démocratie
darkness,oscuridad,ténèbres
actual,real,réel
correspondent,corresponsal,correspondant
good,bien,bien
minister,ministro,ministre
desk,escritorio,pupitre
gene,gene,gène
pregnant,embarazada,enceinte
refuse,rehusar,refuser
happen,suceder,arriver
employee,empleado,employé
clothes,ropa,vêtements
active,activo,actif
pet,mascota,animal de compagnie
versus,versus,contre
slowly,lentamente,lentement
opinion,opinión,avis
quit,dejar,quitter
hair,cabello,cheveu
desert,desierto,désert
animal,animal,animal
use,utilizar,utiliser
reform,reforma,réforme
willing,dispuesto,disposé
perhaps,quizás,peut-être
blame,culpar,faire des reproches
pile,pila,pile
ticket,billete,billet
effective,eficaz,efficace
heat,calor,chauffer
general,general,général
else,demás,autre
mrs,señora,mme
low,bajo,meugler
expert,experto,expert
tongue,lengua,langue
dependent,dependiente,dépendant
convince,convencer,convaincre
technique,técnica,technique
whole,entero,ensemble
talent,talento,talent
remain,permanecer,rester
interaction,interacción,interaction
following,siguiente,suivant
profile,perfil,profil
human,humano,humain
seek,buscar,chercher
particular,especial,particulier
shadow,sombra,ombre
able,poder,pouvoir
script,texto,scénario
fully,completamente,pleinement
beyond,más allá de,au-delà
panel,panel,panneau
out,fuera,en dehors
sensitive,sensible,sensible
put,poner,mettre
steel,acero,acier
orange,naranja,orange
totally,totalmente,totalement
document,documento,document
tend,tender,tendre
cap,gorra,casquette
bread,pan,pain
basis,base,base
membership,afiliación,adhésion
box,caja,boîte
professional,profesional,professionnel
civil,civil,civil
increase,aumento,augmenter
whom,quién,qui
serve,atender,servir
economic,económico,économique
letter,letra,lettre
league,liga,ligue
straight,derecho,droit
significant,significativo,important
occur,ocurrir,se produire
activist,activista,activiste
trade,comercio,commerce
typically,típicamente,typiquement
pace,ritmo,rythme
honest,honesto,honnête
justice,justicia,justice
utility,utilidad,utilitaire
thought,pensamiento,pensait
weigh,pesar,peser
firm,firma,solidifier
shift,cambio,changement
childhood,infancia,enfance
bad,malo,mal
tournament,torneo,tournoi
explore,explorar,explorer
nonetheless,sin embargo,néanmoins
bake,hornear,cuire
sign,firmar,signer
pure,puro,pur
multiple,múltiple,plusieurs
national,nacional,nationale
asleep,dormido,endormi
contribution,contribución,contribution
elderly,anciano,âgé
new,nuevo,nouveau
rub,frotar,frotter
edge,borde,bord
therapy,terapia,thérapie
lake,lago,lac
plane,plano,avion
vast,vasto,vaste
set,colocar,ensemble
menu,menú,menu
spiritual,espiritual,spirituel
terror,terror,la terreur
radio,radio,radio
ask,pedir,interroger
soldier,soldado,soldat
merely,simplemente,seulement
shoe,zapato,chaussure
examination,examen,examen
study,estudio,étude
principle,principio,principe
universe,universo,univers
anywhere,en cualquier sitio,partout
infant,infantil,bébé
